,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
0,359,2024-12-23 12:01:05.546936+00:00,6.815019994974136,1.3078236811608077,21.88361766934395,19.26661655306816,0.0012,37.6533642411232,247.12178856134415,939.996130117921,5.020615924149752,0.051343488157726824,91.0372531414032,8.562968578189611
1,376,2024-12-23 12:01:05.546936+00:00,2.139594405889511,2.9726511180400848,21.93270878195763,18.003901466727257,14.300707429647446,30.660932511091232,179.8633486032486,939.9943175943554,3.392244689166546,0.04015930986497551,91.14267468452454,7.91880302131176
2,333,2024-12-23 12:01:05.546936+00:00,5.084231495857239,2.7687766399979594,20.1366198539734,26.512011885643005,27.77712319046259,35.833655297756195,205.72226494550705,939.9948956396474,4.303698837757111,0.035196447279304266,89.80191349983215,6.040949374437332
3,336,2024-12-23 12:01:05.546936+00:00,3.805164247751236,2.2678882356733086,24.495862084627163,19.707752391695976,14.607031792402267,26.054535806179047,552.5898188352585,940.0012914889921,2.8443654533475637,0.028000382299069315,84.84889268875122,7.515759207308292
4,350,2024-12-23 12:01:05.546936+00:00,3.4010298550128937,2.144340454265475,23.602724033594143,19.10199224948883,19.341769628226757,26.933057606220245,614.4292652606964,940.0011311658563,1.4078305615112185,0.027110945666208863,86.6093122959137,6.976493168622255
5,8137,2024-12-23 12:01:05.546936+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,12652,2024-12-23 12:01:05.546936+00:00,3.447156399488449,4.459341933727265,24.447841298580173,20.20585536956787,18.871670253574848,25.424189865589142,549.1221323609352,939.9993176365306,3.078008573502302,0.03530556336045265,88.45497250556946,4.5113591477274895
7,10703,2024-12-23 12:01:05.546936+00:00,0.0012,1.8659763731062413,16.15664199590684,20.048320293426514,2.0282703638076782,48.8862007856369,87.20941841602325,939.9933642885444,10.956721901893616,0.05564947030507028,96.66604042053223,0.6729247979819775
8,357,2024-12-23 12:01:05.546936+00:00,6.1699263751506805,0.6172004683315754,22.656492388248452,19.944878295063972,23.932280503213406,32.628388702869415,772.9265838861465,940.0033083704911,2.351986989378929,0.03752116987016052,90.69138765335083,6.482887547463179
9,332,2024-12-23 12:01:05.546936+00:00,4.903066903352737,1.9765665597468616,23.72583857178688,20.13855241239071,24.00800283998251,24.97689351439476,607.9314276576042,939.9978128579824,2.383666578680277,0.02991458313772455,84.47433829307556,8.143840823322535
10,10081,2024-12-23 12:01:05.546936+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3578,2024-12-23 12:01:05.546936+00:00,10.070595890283585,0.45531565772369503,22.73200887441635,28.524070978164673,0.0012,47.6401761174202,399.82516318559647,939.9981191395018,5.124561358243227,0.05765591864474118,91.57748222351074,5.6724040769040585
12,7973,2024-12-23 12:01:05.546936+00:00,4.51076403260231,2.0022561832517387,22.959799551963812,19.357211887836456,1.7831436172127724,32.101379334926605,283.9246764779091,939.9954078833034,4.030449595302343,0.04619850602466613,90.46397924423218,8.081425912678242
13,12651,2024-12-23 12:01:05.546936+00:00,3.447156399488449,4.459341933727265,24.447841298580173,20.20585536956787,18.871670253574848,25.424189865589142,549.1221323609352,939.9993176365306,3.078008573502302,0.03530556336045265,88.45497250556946,4.5113591477274895
14,354,2024-12-23 12:01:05.546936+00:00,0.392228364944458,4.47721432030201,23.13596271276475,24.32481199502945,22.53277000039816,35.26783436536789,423.9015281200409,939.9963434669116,4.426789693534374,0.022009353269822896,91.8136990070343,5.477089434862137
15,341,2024-12-23 12:01:05.546936+00:00,3.5926103591918945,3.7123187690973283,25.217289173603064,20.319217815995216,12.463441416621208,27.707098424434662,411.07870638370514,939.997985287453,3.884524591267109,0.04030400887131691,90.10153770446777,7.146026473492384
16,8515,2024-12-23 12:01:05.546936+00:00,4.9830712378025055,1.6307321868836882,23.63670465350151,19.76332627236843,0.0012,33.30984190106392,269.3919464945793,939.9955297607085,4.72275523468852,0.0501901947427541,91.00044250488281,7.134780753403902
17,12776,2024-12-23 12:01:05.546936+00:00,0.6330646574497223,2.5390656915307046,23.11836078763008,23.418152704834938,6.15992546081543,35.82977280020714,77.04142481088638,939.9962894411292,4.702178984880447,0.04424062208272517,86.9579029083252,7.797917351126671
18,361,2024-12-23 12:01:05.546936+00:00,6.98726624250412,2.0800740303099157,21.896758401393896,20.56124247610569,0.0012,34.2558927834034,421.9779744744301,939.9961949238714,3.8741927593946457,0.05171812139451504,90.11124730110168,5.529304035007954
19,12573,2024-12-23 12:01:05.546936+00:00,3.4803487360477448,2.2007130690664054,22.534187340736395,19.407905638217926,12.03590925782919,33.05346742272377,308.77888202667236,939.9945604271343,2.328059459105134,0.04290721786674112,91.59382224082947,8.32469668239355
20,441,2024-12-23 12:01:05.546936+00:00,6.537597626447678,5.872414638400078,11.19163990020752,41.30744934082031,26.386960186064243,60.50393879413605,819.8104798793793,940.0050257181501,4.639980606734753,0.0048094725934788585,28.902473151683807,8.542772848159075
21,12647,2024-12-23 12:01:05.546936+00:00,1.9473284482955933,4.283759389817715,25.655934184789658,21.148337051272392,20.598992966115475,23.48417043685913,463.1510004401207,939.9977915716336,2.9505381733179092,0.0321384405833669,86.45261764526367,6.644348613917828
22,349,2024-12-23 12:01:05.546936+00:00,5.776096135377884,1.492806288599968,23.553291136026388,21.04155719280243,0.0012,34.30287837982178,251.2570470571518,939.9957862022202,5.35433154553175,0.050183202838525176,90.91592073440552,7.193777710199356
