,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
0,359,2024-12-20 07:00:00,13.44238966703415,1.995858466550708,25.05024627447129,74.81913268566132,62.544522285461426,97.0091700553894,300.29695481061935,940.0102156349749,29.83264535665512,0.021773779881186783,59.52409744262695,8.96982615813613
1,376,2024-12-20 07:00:00,11.10677421092987,2.157846506536007,24.794914925098425,40.268607437610626,8.613748289644718,72.70382344722748,578.5075947642326,940.0003764374246,20.754493549466133,0.008414091571466997,77.72778868675232,7.24021578207612
2,333,2024-12-20 08:00:00,1.1353269219398499,3.263196194171906,26.808693885803223,22.820180281996727,6.054891496896744,33.57408419251442,187.3468980193138,939.9964113779206,3.7501060217618942,0.032924846454989165,69.72274661064148,11.22605986893177
3,336,2024-12-20 07:00:00,3.865901380777359,3.341471041440964,26.755942076444626,21.229758858680725,2.76113323867321,29.320064932107925,242.83230304718018,939.9952147893055,4.387447759509087,0.03455705475062132,76.6706657409668,10.18553739413619
4,350,2024-12-20 07:00:00,5.0156451761722565,4.0860730925202375,26.00740604400636,35.938560962677,4.370238594710827,45.42675018310547,132.41339474916458,939.9981409938773,4.280305169522762,0.04147944739088416,80.62052965164185,11.006984859704971
5,8137,2024-12-20 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,12652,2024-12-20 07:00:00,5.578834563493729,6.017750724256039,26.82277002930641,22.237764671444893,14.723292253911495,21.229425072669983,514.9338394403458,939.9967454281577,3.7045796401798725,0.028694145439658314,78.90653371810913,7.2373379953205585
7,10703,2024-12-20 06:00:00,5.602508783340454,3.5562202066183093,27.2209225177765,23.54411594569683,8.254126086831093,34.25685167312622,231.11961781978607,939.996728029495,5.949820056557655,0.027032798097934574,62.110074162483215,9.790151380002499
8,357,2024-12-20 08:00:00,23.969678208231926,-0.5557370887324214,23.366271805763247,34.52126681804657,-14.290074650198221,60.9208881855011,432.78299272060394,940.002067773301,12.186853289604187,0.04883251036517322,62.14059233665466,7.6525285840034485
9,332,2024-12-20 08:00:00,3.0267424881458282,4.29805592507124,27.359147548675537,31.642962247133255,7.437595501542091,34.54400449991226,158.94733369350433,939.997124395697,5.333988517522812,0.033028985490091145,74.73125696182251,8.760022465139627
10,10081,2024-12-20 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3578,2024-12-20 03:00:00,14.010395854711533,0.5439094352163375,23.67654058933259,45.23800686001778,14.718232825398445,71.76432609558105,835.5448022484779,940.0009722469767,19.878236427903175,0.0016764475731179118,70.51391243934631,9.172575082629919
12,7973,2024-12-20 11:00:00,1.4319606125354767,4.261084278821945,25.525363337993625,40.74377939105034,21.872213445603848,46.34253680706024,112.31210082769394,939.9975659851953,2.8106004931032658,0.03324806923046708,77.42116928100586,9.273518808186054
13,12651,2024-12-20 08:00:00,5.578834563493729,6.017750724256039,26.82277002930641,22.237764671444893,14.723292253911495,21.229425072669983,514.9338394403458,939.9967454281577,3.7045796401798725,0.028694145439658314,78.90653371810913,7.2373379953205585
14,354,2024-12-20 07:00:00,4.3282099068164825,2.1924448432028294,24.717401695251468,25.479648262262344,-8.556120581924915,39.82391059398651,-7.920898497104645,939.9991203278842,9.272442907094955,0.03789666690863669,61.29993438720703,9.189844131469727
15,341,2024-12-20 08:00:00,7.544752210378647,2.3226028829067946,27.733599948883068,27.915649116039276,5.656868554651737,37.612514197826385,355.27702420949936,939.999142713652,5.234197545796633,0.02900876890635118,59.2508339881897,15.785929281264544
16,8515,2024-12-20 06:00:00,5.403719842433929,3.3595272013545037,26.892323267459872,35.044267773628235,3.2524848729372025,46.94995433092117,15.305913984775543,939.9994555163921,7.391188815236092,0.035177419194951653,65.10150969028473,11.464313138276339
17,12776,2024-12-20 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,361,,2.612888813018799,3.4771621757745743,25.700087404251107,24.172468110919,-3.6532712168991566,32.59950578212738,311.42961233854294,939.9980737559781,4.222198612987995,0.04028379509691149,73.58359336853027,8.848668076097965
19,12573,2024-12-20 07:00:00,4.327453672885895,3.1789535796642303,26.034281134605408,23.66149052977562,8.384170308709145,33.003294467926025,221.14235907793045,939.9956957506147,4.857845157384872,0.03506756154820323,78.12375783920288,8.772686123847961
20,441,2024-12-20 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,12647,2024-12-20 08:00:00,3.2927989959716797,7.392895703315735,27.955760169029247,20.66129818558693,12.45612870901823,24.949830025434494,254.11434471607208,939.996744992015,4.237789437174797,0.02737424016231671,75.0216007232666,9.875250980257988
22,349,2024-12-20 08:00:00,6.171137094497681,2.944375786483288,26.9670032799244,29.142780229449272,1.2462742254137993,44.985249638557434,-35.24366766214371,939.9995606207158,9.024835675954819,0.034194677718915045,61.53524994850159,12.259017676115036
23,352,2024-12-20 07:00:00,14.248806983232498,0.5098107502050698,25.217630958557137,50.74765533208847,32.88699969649315,68.9540684223175,23.698993027210236,940.0037982605791,13.591042459011078,0.03388000943232328,66.11429572105408,6.438135169446468
24,12794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,372,2024-12-20 08:00:00,0.16254931688308716,5.394474571943284,29.0944707095623,127.28844583034515,117.87067830562592,115.3514564037323,317.50909984111786,940.0133772941481,41.53778910636902,-0.009350268228445202,52.21080780029297,0.11731637641787529
26,347,2024-12-20 07:00:00,13.365164399147034,2.2717406057566407,26.548037886619568,63.54576349258423,47.826551645994186,86.91247701644897,279.32487428188324,940.0070189108519,27.222701609134674,0.012188979308120906,58.709784150123596,9.88534651696682
27,373,,8.933555334806442,2.540529866963625,27.108205437660217,33.2941897213459,-0.26650629937648773,46.83143198490143,-163.17758709192276,939.9994717088657,12.846799492835999,0.03244484367314726,59.300803542137146,8.63546272739768
28,12576,,14.053933322429657,-1.3143709641695023,20.726001024246216,45.84580659866333,13.365486413240433,70.41811645030975,351.6426309943199,940.0014187023007,17.108601927757263,0.026595761300995946,75.44146299362183,7.465530652552843
29,10702,2024-12-20 08:00:00,12.663066387176514,0.34553735135123137,24.314823991060265,44.6658730506897,5.775769874453545,67.58480072021484,-33.33650529384613,940.0014281939002,18.311249241232872,0.03006121958605945,67.61336088180542,6.052462849766016
30,8517,2024-12-20 06:00:00,2.955138683319092,3.719062277376652,26.185601925849923,23.813605308532715,-1.0292507708072662,31.653112918138504,302.7547150850296,939.9970883680326,4.043484888970852,0.03595818590838462,70.88523745536804,9.089387021958828
31,12826,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,6964,2024-12-20 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,11658,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,7971,,6.412360817193985,1.9560646686702967,26.119673407077798,25.948679074645042,4.607558660209179,41.054052114486694,167.0442521572113,939.9990891517773,8.22393998503685,0.03226175234885886,58.7195098400116,9.247511625289917
35,355,2024-12-20 07:00:00,14.429841190576553,1.5787269082665445,25.66947066783905,33.776115626096725,-0.007818080484867096,52.52736657857895,49.72238093614578,940.0010808513362,12.87289060652256,0.03860688302665949,62.79137670993805,8.352631703019142
36,369,2024-12-20 07:00:00,9.753115475177765,0.9133670191839338,26.940128189325335,30.20968660712242,17.54227738827467,46.97734862565994,94.15708482265472,940.0013686390157,11.426262147724628,0.03209694550605491,61.99285626411438,10.612474288791418
37,335,2024-12-20 08:00:00,16.087688505649567,0.22632702864706516,25.095667695999154,38.0527563393116,-13.770966455340385,60.73493957519531,-73.11571389436722,940.0020817587902,15.051551684737206,0.0499824748840183,67.2236305475235,6.795432418584824
38,365,2024-12-20 08:00:00,4.310254007577896,3.416967533528805,26.390349102020267,27.93934941291809,4.294343367218971,38.40444087982178,176.94104462862015,939.9971022351347,5.079469569027424,0.035107023431919515,71.22637152671814,9.804258588701487
39,12777,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,12508,2024-12-20 08:00:00,4.511188715696335,2.614895952641964,26.35867103338242,24.336352944374084,2.221643887460232,36.964452266693115,55.58673292398453,939.9991303180977,8.377350382506847,0.03256079682614654,62.17487096786499,12.294373009353876
41,362,2024-12-20 07:00:00,13.473674654960632,1.7748642997443678,25.623230761289605,33.357128500938416,11.507224626839161,54.19415831565857,169.82853412628174,940.0031239789096,12.02764242887497,0.0398045644396916,65.0387191772461,7.473505102097988
42,8397,2024-12-20 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,358,2024-12-20 08:00:00,2.613920718431473,3.4704742002487183,26.562815588712695,29.83960509300232,24.092612899839878,47.57760465145111,272.62065559625626,940.0082703234948,6.202544718980789,0.013162366667529568,60.70393145084381,8.478318341076374
44,339,2024-12-20 08:00:00,5.049202591180801,5.445535507500172,29.502067255973827,113.76319825649261,101.88647121191025,107.36144185066223,504.99122589826584,940.0110617202445,38.07553470134735,-0.014459987287409604,55.581175088882446,3.7266267463564873
45,342,,4.6981461346149445,2.8321177566051485,24.383180981874474,27.25434862077236,-1.7822639644145966,38.97711932659149,277.16439217329025,940.0017219479814,7.112518139183521,0.043722744449041784,70.56267499923706,8.571390062570572
46,360,2024-12-20 08:00:00,2.683717757463455,3.521924437582493,26.27689448595048,24.19646456837654,-0.259317085146904,31.874142587184906,322.2953528165817,939.9973253591597,3.768649809062481,0.03567408071830869,69.99599933624268,9.589444380253553
47,10701,2024-12-20 08:00:00,6.508730351924896,3.2843931034207348,23.99324032664299,27.12196856737137,9.751916415989399,33.384838700294495,341.5929153561592,939.99633556544,4.190835058689117,0.03593123285099864,80.72015762329102,8.857976645231247
48,12648,2024-12-20 08:00:00,3.8595423102378845,7.243620226979256,28.245000183582306,20.03392204642296,19.09028772264719,22.30669856071472,390.33982902765274,939.998216774351,3.6910920590162277,0.021262115915305912,75.22926807403564,8.876686915755272
49,12650,,5.533970892429352,6.986663879156113,27.418267351388934,20.41572704911232,4.210552163422108,24.959727376699448,244.83613669872284,939.9962234104314,5.271152053028345,0.030372049659490585,76.59117579460144,9.204917587339878
50,330,2024-12-20 05:00:00,6.6194087266922,2.7060166135430337,26.376075083017355,28.531420975923538,22.104437984526157,38.59599530696869,328.0775621533394,939.9979079272634,5.88800672441721,0.031386209884658456,77.1014392375946,9.554526768624783
51,8514,2024-12-20 03:00:00,5.711566656827927,2.3803097150474786,26.094111490249645,26.969343423843384,3.1838510558009148,42.29668378829956,31.277909874916077,939.9997688510307,8.95729973912239,0.03524845466017723,63.46781373023987,11.32965087890625
52,329,2024-12-20 08:00:00,1.8427073955535889,3.312534469366074,26.85935900807381,22.38205447793007,0.6021023914217949,35.977933555841446,279.36752885580063,939.9979992561675,3.5186976194381714,0.039469177136197686,71.75999164581299,10.447150561958551
53,353,2024-12-20 08:00:00,2.151940017938614,3.035624115467072,27.01569864153862,21.66832610964775,21.040768660604954,26.493700593709946,406.4176231622696,939.995009817263,2.3476653080433607,0.02944639651104808,79.24707770347595,9.28712310269475
54,12775,2024-12-20 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,12722,2024-12-20 08:00:00,5.533970892429352,6.986663879156113,27.418267351388934,20.41572704911232,4.210552163422108,24.959727376699448,244.83613669872284,939.9962234104314,5.271152053028345,0.030372049659490585,76.59117579460144,9.204917587339878
56,340,2024-12-20 07:00:00,4.7141388058662415,5.025877924561501,28.317530548572535,92.73436665534973,66.57978415489197,99.81848895549774,613.3334711194038,940.0066854502365,35.02734065055847,-0.027782160323113203,59.08945620059967,3.699145745486021
57,337,2024-12-20 07:00:00,14.02834802865982,1.6218921740353107,24.8980800151825,33.44707936048508,1.6701547801494598,52.08882987499237,68.89235228300095,940.0010653860081,12.534614950418472,0.03919745853636414,63.617706298828125,7.7026779763400555
58,363,2024-12-20 07:00:00,3.363095223903656,2.7843326810002327,23.97036771774293,21.24578319489956,10.161447040736675,28.605133295059204,271.7038616538048,939.9958442215429,4.451335314661264,0.034568459377624094,78.98835182189941,9.225183166563511
59,10830,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10109,2024-12-20 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,344,2024-12-20 08:00:00,12.707751244306564,0.9367440899461508,25.626117944717407,34.91884469985962,-0.04369385540485382,52.98507213592529,20.663440227508545,940.0011579533493,12.474762946367264,0.03812792943790555,60.38113296031952,9.36716329306364
62,338,2024-12-20 07:00:00,16.400251537561417,1.8164488857984544,26.010653001070025,44.59628090262413,14.791669584810734,64.70225751399994,97.61378169059753,940.0031912461163,16.491526067256927,0.043179531348869205,64.32251036167145,7.564914412796497
63,334,2024-12-20 08:00:00,10.055318474769592,1.8116414382308723,24.940947043895733,36.792732775211334,5.787000171840191,67.6760584115982,-63.933804631233215,940.0046373424993,17.673822566866875,0.0365430285455659,63.30665588378906,5.623751785606146
64,377,2024-12-20 06:00:00,13.143602758646011,0.7525556867569685,25.188102537393576,38.49940374493599,-7.661117557436228,59.410107135772705,-291.287899017334,940.0010844685057,15.393877401947975,0.048565351171419024,73.55127811431885,8.186849299818277
65,8513,2024-12-20 07:00:00,6.692640483379364,2.9709462052583695,26.224475467205053,33.62610563635826,-0.8077036589384079,50.86579620838165,-171.64386808872223,940.0007013975228,11.427812241017818,0.039476731326431036,59.784175157547,8.950266055762768
