,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
0,359,2024-12-21 00:00:00,6.276454776525497,2.0589483976364136,21.31987936496735,23.92369695007801,-4.074646756052971,45.539143681526184,338.47540616989136,939.997024092896,6.160678043961525,0.0479747838107869,90.04403114318848,6.066306959837675
1,376,2024-12-21 00:00:00,1.9151046872138977,1.4733371922373772,21.31408700942994,17.48880371451378,14.805014468729496,33.16401690244675,135.5903223156929,939.9947785760087,4.070557728409767,0.04309423500671983,92.27689504623413,8.818211499601603
2,333,2024-12-20 21:00:00,3.626670688390732,1.3137480813264848,22.815494346618664,18.573228269815445,11.28502395004034,32.470498234033585,348.4560176730156,939.9963605389494,3.9224095083773136,0.04602733883075416,91.55986547470093,7.228858303278685
3,336,2024-12-20 22:00:00,7.690194994211197,1.2157007113099099,22.85330655574799,19.49281617999077,-4.3615627102553844,33.97642225027084,265.57091623544693,939.9956765803872,5.770463645458221,0.048879506066441536,90.70370435714722,8.64274799823761
4,350,2024-12-20 23:00:00,7.325995713472366,1.1393686516582966,22.83580356836319,21.343261003494263,-0.4409492388367653,34.45376828312874,245.97607553005219,939.9959113092409,6.11075796186924,0.04714516340754926,89.92141127586365,8.21923604235053
5,8137,2024-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,12652,2024-12-21 00:00:00,1.8954724073410034,4.588958242833614,25.52910498380662,18.73571425676346,22.810987271368504,25.910183787345886,507.9973489046097,939.9996558332086,2.57228285074234,0.034539574990049005,91.31134271621704,5.067004822194576
7,10703,2024-12-21 00:00:00,6.164342164993286,1.1266309694573284,21.760404193401342,21.021245047450066,22.272894345223904,36.5812674164772,336.84223890304565,939.9953253875428,3.5056591406464577,0.0399277254473418,93.2540237903595,11.061015538871288
8,357,2024-12-20 22:00:00,8.685719221830368,1.3649774757772686,22.161812633275986,18.727045506238937,4.777137860655785,33.00641253590584,593.983568251133,939.9992395048002,4.837807193398476,0.05152653262484819,91.64783120155334,6.654334720224142
9,332,2024-12-20 23:00:00,5.460839718580246,1.9110741214454174,23.283559846878063,23.00180494785309,16.517472378909588,31.705141067504883,350.7470712065697,939.9968061418476,5.010939873754978,0.040601344080641866,89.22902584075928,7.454163860529661
10,10081,2024-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3578,2024-12-21 04:00:00,7.406231015920639,1.2084964815527202,21.398148119449615,19.0836600959301,-5.356972496956587,34.807924926280975,145.71622014045715,939.9958863210777,7.0460545271635056,0.05012500623706728,91.68973803520203,8.327909745275974
12,7973,2024-12-21 04:00:00,6.845638155937195,0.7687122114375234,20.310480463504803,21.681899204850197,9.298570342361927,36.525946855545044,310.1181238889694,939.9975566763824,5.8062644302845,0.04814506275579333,91.30446553230286,7.386091165244579
13,12651,2024-12-21 01:00:00,1.8954724073410034,4.588958242833614,25.52910498380662,18.73571425676346,22.810987271368504,25.910183787345886,507.9973489046097,939.9996558332086,2.57228285074234,0.034539574990049005,91.31134271621704,5.067004822194576
14,354,2024-12-21 00:00:00,1.3963542878627777,3.6270439323782924,21.912444531917572,18.548699095845222,8.28470304608345,32.999396324157715,356.7297011613846,939.9996105093605,2.341550048440695,0.041924810502678156,93.15798997879028,4.460259806364775
15,341,2024-12-21 00:00:00,4.104819148778915,3.0181501907110215,22.960698986053472,19.912637770175934,3.46826009452343,30.82197904586792,312.87316232919693,939.9969382173185,4.721244424581528,0.04656246805097908,90.50628304481506,6.163280922919512
16,8515,2024-12-21 00:00:00,1.9259154796600342,1.3756696777045727,22.353221201896673,16.859544441103935,5.840180218219757,35.6387123465538,109.62672531604767,939.9960482503448,4.831445086747408,0.050932844169437885,95.72019696235657,8.609218057245016
17,12776,2024-12-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,361,,4.244830459356308,1.5730181984603406,22.049842083454138,18.830688670277596,10.623502247035503,33.45842957496643,421.40260338783264,939.9969327074978,3.355027586221695,0.04772621672600508,91.92531108856201,6.569754332304001
19,12573,2024-12-21 00:00:00,3.8613416254520416,2.1023087436705827,21.803127312660223,19.648117944598198,7.48487826436758,33.95061045885086,220.53159773349762,939.9949332196484,3.831924758851528,0.04507955280132592,91.7569649219513,7.6091475784778595
20,441,2024-12-21 00:00:00,33.69824215769768,3.2076365330815317,9.240632444620132,69.6963518857956,50.1121062040329,89.26929831504822,1618.7235713005066,940.0068483917712,35.93382954597473,-0.06738334021065384,19.027995765209198,-0.16355421394109726
21,12647,2024-12-21 01:00:00,1.28893181681633,4.882287971675396,24.887313789129266,19.457625225186348,16.970066092908382,27.354665100574493,319.4320946931839,939.9959328402692,2.6551539171487093,0.03903687698766589,91.42497181892395,6.631859578192234
22,349,2024-12-21 00:00:00,2.61128693819046,0.7860302723571658,21.255875635147106,18.969405442476273,2.5448526442050934,37.02856823801994,106.64742439985275,939.9962463397387,5.022061616182327,0.051451483741402626,93.72853875160217,9.237993508577347
23,352,,1.2979470193386078,1.1623362399265171,21.273810350894934,24.90394376218319,5.758123621344566,46.51564657688141,-222.8677272796631,939.9966118794036,8.222048729658127,0.0527761725243181,95.21919250488281,5.692564882338047
24,12794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,372,2024-12-20 23:00:00,0.6118118762969971,3.115966269671917,20.97580984830857,18.630152568221092,2.894773967564106,34.77063775062561,55.60200661420822,939.994922415186,4.126174226403236,0.04856682615354657,93.64261150360107,5.561802536249161
